negative_peak4359	2114	1943	29192	13.8089	15.0242
negative_peak4361	2114	1563	17316	8.19111	11.0787
negative_peak4362	2114	1748	18864	8.92337	10.7918
negative_peak4365	2114	1831	29196	13.8108	15.9454
negative_peak4366	2114	1579	16592	7.84863	10.5079
negative_peak4368	2114	1951	23896	11.3037	12.2481
negative_peak4370	2114	1845	18732	8.86093	10.1528
negative_peak4378	2114	1753	31928	15.1031	18.2133
negative_peak4381	2114	1795	37240	17.6159	20.7465
negative_peak4382	2114	1835	26756	12.6566	14.5809
negative_peak4386	2114	1848	23404	11.071	12.6645
negative_peak4390	2114	2006	30788	14.5639	15.348
negative_peak4393	2114	2046	45732	21.6329	22.3519
negative_peak4411	2114	2100	64064	30.3046	30.5067
negative_peak4415	2114	1928	30948	14.6395	16.0519
negative_peak4417	2114	1492	21472	10.157	14.3914
negative_peak4421	2114	1892	23252	10.9991	12.2896
negative_peak4423	2114	1464	24448	11.5648	16.6995
negative_peak4431	2114	1428	11816	5.5894	8.27451
negative_peak4433	2114	1574	12516	5.92053	7.95172
negative_peak4437	2114	1609	18672	8.83254	11.6047
negative_peak4438	2114	1854	29392	13.9035	15.8533
negative_peak4439	2114	1855	22484	10.6358	12.1208
negative_peak4440	2114	1894	25236	11.9376	13.3242
negative_peak4441	2114	1716	16932	8.00946	9.86713
negative_peak4443	2114	1236	11820	5.5913	9.56311
negative_peak4445	2114	1829	30244	14.3065	16.5358
negative_peak4450	2114	1629	19220	9.09177	11.7986
negative_peak4451	2114	1744	20752	9.81646	11.8991
negative_peak4456	2114	1911	25312	11.9735	13.2454
negative_peak4458	2114	2103	75092	35.5213	35.7071
negative_peak4460	2114	1951	32068	15.1693	16.4367
negative_peak4461	2114	1735	20628	9.75781	11.8893
negative_peak4462	2114	1979	29728	14.0624	15.0217
negative_peak4463	2114	1839	20340	9.62157	11.0604
negative_peak4467	2114	1949	36824	17.4191	18.8938
negative_peak4470	2114	1841	17384	8.22327	9.44269
negative_peak4474	2114	1865	22244	10.5222	11.9271
negative_peak4478	2114	1874	24160	11.4286	12.8922
negative_peak4480	2114	1272	10100	4.77767	7.94025
negative_peak4481	2114	1742	28248	13.3623	16.2158
negative_peak4483	2114	1807	22828	10.7985	12.6331
negative_peak4485	2114	1985	42076	19.9035	21.197
negative_peak4489	2114	830	4992	2.3614	6.01446
negative_peak4491	2114	1796	24004	11.3548	13.3653
negative_peak4494	2114	1776	22280	10.5393	12.545
negative_peak4497	2114	2023	36568	17.298	18.0761
negative_peak4499	2114	2114	94136	44.5298	44.5298
negative_peak4500	2114	1588	10760	5.08988	6.77582
negative_peak4501	2114	1125	8532	4.03595	7.584
negative_peak4506	2114	2093	48700	23.0369	23.268
negative_peak4513	2114	1787	22672	10.7247	12.6872
negative_peak4514	2114	1933	25192	11.9167	13.0326
negative_peak4515	2114	1805	26864	12.7077	14.8831
negative_peak4517	2114	1529	12800	6.05487	8.37148
negative_peak4518	2114	1808	26640	12.6017	14.7345
negative_peak4521	2114	2105	58820	27.824	27.943
negative_peak4524	2114	830	5416	2.56197	6.5253
negative_peak4525	2114	2076	56608	26.7777	27.2678
negative_peak4528	2114	1831	19568	9.25639	10.6871
negative_peak4529	2114	1570	19044	9.00851	12.1299
negative_peak4530	2114	1593	18520	8.76064	11.6259
negative_peak4531	2114	2042	31016	14.6717	15.189
negative_peak4539	2114	2038	36528	17.2791	17.9235
negative_peak4540	2114	1761	19012	8.99338	10.7961
negative_peak4543	2114	1419	14540	6.87796	10.2467
negative_peak4545	2114	2008	62532	29.5799	31.1414
negative_peak4546	2114	2111	61156	28.929	28.9702
negative_peak4547	2114	1873	20356	9.62914	10.8681
negative_peak4549	2114	2013	35652	16.8647	17.7109
negative_peak4550	2114	1947	20412	9.65563	10.4838
negative_peak4551	2114	1994	49060	23.2072	24.6038
negative_peak4554	2114	1877	16580	7.84295	8.83324
negative_peak4555	2114	2039	29264	13.843	14.3521
negative_peak4558	2114	1681	14352	6.78903	8.53778
negative_peak4560	2114	1962	25556	12.0889	13.0255
negative_peak4561	2114	1656	19920	9.42289	12.029
negative_peak4562	2114	1535	19132	9.05014	12.4638
negative_peak4564	2114	1871	44512	21.0558	23.7905
negative_peak4569	2114	1759	23308	11.0255	13.2507
negative_peak4572	2114	1831	65228	30.8553	35.6242
negative_peak4574	2114	2042	30428	14.3936	14.9011
negative_peak4577	2114	1707	14836	7.01798	8.69127
negative_peak4579	2114	1495	15692	7.42289	10.4963
negative_peak4580	2114	2065	57608	27.2507	27.8973
negative_peak4581	2114	1928	46412	21.9546	24.0726
negative_peak4582	2114	1941	54436	25.7502	28.0453
negative_peak4583	2114	1580	18776	8.88174	11.8835
negative_peak4587	2114	1663	17016	8.0492	10.2321
negative_peak4589	2114	2097	76844	36.35	36.6447
negative_peak4591	2114	2033	41780	19.7635	20.5509
negative_peak4595	2114	1720	21432	10.1381	12.4605
negative_peak4596	2114	1779	21068	9.96594	11.8426
negative_peak4601	2114	1824	26364	12.4711	14.4539
negative_peak4605	2114	1387	17580	8.31599	12.6748
negative_peak4606	2114	1419	17028	8.05487	12
negative_peak4608	2114	1833	24780	11.7219	13.5188
negative_peak4609	2114	1841	32368	15.3113	17.5817
negative_peak4611	2114	1201	9932	4.6982	8.26978
negative_peak4616	2114	1413	12332	5.83349	8.72753
negative_peak4617	2114	1375	12480	5.9035	9.07636
negative_peak4620	2114	1903	25620	12.1192	13.463
negative_peak4626	2114	1964	38640	18.2781	19.6741
negative_peak4628	2114	2113	50992	24.1211	24.1325
negative_peak4633	2114	1924	29564	13.9849	15.3659
negative_peak4636	2114	1558	15804	7.47588	10.1438
negative_peak4637	2114	1140	15860	7.50237	13.9123
negative_peak4638	2114	1747	25228	11.9338	14.4408
negative_peak4642	2114	1785	29452	13.9319	16.4997
negative_peak4645	2114	1686	18232	8.62441	10.8138
negative_peak4646	2114	1761	17448	8.25355	9.90801
negative_peak4647	2114	1754	15480	7.32261	8.82554
negative_peak4648	2114	1439	13496	6.38411	9.37874
negative_peak4652	2114	1729	13984	6.61495	8.08791
negative_peak4655	2114	1688	34464	16.3027	20.4171
negative_peak4658	2114	1936	32616	15.4286	16.8471
negative_peak4660	2114	1868	35336	16.7152	18.9165
negative_peak4666	2114	1675	21748	10.2876	12.9839
negative_peak4667	2114	1712	16788	7.94134	9.80607
negative_peak4669	2114	1886	31172	14.7455	16.5281
negative_peak4674	2114	1469	15308	7.24125	10.4207
negative_peak4676	2114	1594	22088	10.4484	13.857
negative_peak4677	2114	2018	47348	22.3974	23.4628
negative_peak4679	2114	2087	43384	20.5222	20.7877
negative_peak4680	2114	1381	10108	4.78146	7.31933
negative_peak4681	2114	1504	18696	8.8439	12.4309
negative_peak4683	2114	1000	5388	2.54872	5.388
negative_peak4687	2114	1347	13008	6.15326	9.65702
negative_peak4688	2114	1647	18036	8.53169	10.9508
negative_peak4690	2114	1573	14904	7.05014	9.47489
negative_peak4691	2114	1779	67640	31.9962	38.0214
negative_peak4694	2114	2114	65604	31.0331	31.0331
negative_peak4695	2114	2062	62364	29.5005	30.2444
negative_peak4698	2114	1847	23616	11.1712	12.7861
negative_peak4700	2114	2090	56528	26.7398	27.0469
negative_peak4702	2114	2057	45704	21.6197	22.2188
negative_peak4704	2114	1502	12520	5.92242	8.33555
negative_peak4706	2114	1535	42820	20.2554	27.8958
negative_peak4709	2114	1965	29764	14.0795	15.1471
negative_peak4710	2114	1895	38248	18.0927	20.1836
negative_peak4712	2114	1996	64360	30.4447	32.2445
negative_peak4716	2114	1538	38116	18.0303	24.7828
negative_peak4720	2114	1959	32540	15.3926	16.6105
negative_peak4724	2114	1642	14768	6.98581	8.99391
negative_peak4730	2114	1584	15164	7.17313	9.57323
negative_peak4732	2114	1877	23568	11.1485	12.5562
negative_peak4734	2114	1519	16020	7.57805	10.5464
negative_peak4736	2114	2011	72516	34.3027	36.0597
negative_peak4741	2114	1671	22628	10.7039	13.5416
negative_peak4742	2114	1794	18120	8.57143	10.1003
negative_peak4743	2114	1878	27132	12.8344	14.4473
negative_peak4747	2114	1728	16984	8.03406	9.8287
negative_peak4748	2114	1742	39984	18.9139	22.9529
negative_peak4751	2114	1529	15444	7.30558	10.1007
negative_peak4759	2114	2114	86732	41.0274	41.0274
negative_peak4761	2114	2114	81800	38.6944	38.6944
negative_peak4763	2114	2045	83932	39.7029	41.0425
negative_peak4769	2114	1932	24504	11.5913	12.6832
negative_peak4770	2114	1786	17592	8.32167	9.84994
negative_peak4780	2114	1668	16796	7.94513	10.0695
negative_peak4781	2114	1805	23308	11.0255	12.913
negative_peak4784	2114	1996	35236	16.6679	17.6533
negative_peak4786	2114	2020	36936	17.4721	18.2851
negative_peak4788	2114	1563	17128	8.10218	10.9584
negative_peak4790	2114	1882	20960	9.91485	11.1371
negative_peak4793	2114	2102	73352	34.6982	34.8963
negative_peak4794	2114	1823	18304	8.65847	10.0406
negative_peak4795	2114	1956	25412	12.0208	12.9918
negative_peak4801	2114	1807	34080	16.1211	18.86
negative_peak4805	2114	1826	24720	11.6935	13.5378
negative_peak4808	2114	1475	15640	7.3983	10.6034
negative_peak4813	2114	1740	19408	9.1807	11.154
negative_peak4817	2114	1536	29236	13.8297	19.0339
negative_peak4818	2114	1762	27032	12.7871	15.3417
negative_peak4823	2114	1955	42556	20.1306	21.7678
negative_peak4825	2114	1913	20840	9.85809	10.8939
negative_peak4826	2114	2106	108580	51.3623	51.5575
negative_peak4829	2114	1427	15672	7.41343	10.9825
negative_peak4835	2114	1520	11972	5.6632	7.87632
negative_peak4836	2114	1773	14824	7.0123	8.36097
negative_peak4837	2114	865	5076	2.40114	5.86821
negative_peak4838	2114	1847	42880	20.2838	23.216
negative_peak4841	2114	2028	47664	22.5468	23.503
negative_peak4846	2114	1802	25088	11.8675	13.9223
negative_peak4847	2114	1762	34448	16.2952	19.5505
negative_peak4850	2114	2058	34400	16.2725	16.7153
negative_peak4851	2114	1986	44848	21.2148	22.5821
negative_peak4852	2114	1888	21720	10.2744	11.5042
negative_peak4857	2114	1822	18888	8.93472	10.3666
negative_peak4860	2114	1786	18752	8.87039	10.4994
negative_peak4863	2114	1953	33124	15.6689	16.9606
negative_peak4866	2114	1646	21292	10.0719	12.9356
negative_peak4868	2114	1345	12316	5.82592	9.15688
negative_peak4871	2114	2018	29264	13.843	14.5015
negative_peak4873	2114	1710	26440	12.5071	15.462
negative_peak4874	2114	1929	51196	24.2176	26.5402
negative_peak4879	2114	1210	9860	4.66414	8.14876
negative_peak4880	2114	2062	56748	26.8439	27.5209
negative_peak4881	2114	2089	58412	27.631	27.9617
negative_peak4883	2114	2036	39916	18.8817	19.6051
negative_peak4884	2114	1935	41384	19.5762	21.3871
negative_peak4891	2114	1764	19584	9.26395	11.102
negative_peak4893	2114	1677	20124	9.51939	12
negative_peak4898	2114	1216	12036	5.69347	9.89803
negative_peak4901	2114	1158	11368	5.37748	9.81693
negative_peak4906	2114	1484	12276	5.807	8.27224
negative_peak4908	2114	1920	27500	13.0085	14.3229
negative_peak4910	2114	2047	36912	17.4607	18.0322
negative_peak4913	2114	1524	15360	7.26585	10.0787
negative_peak4915	2114	2099	121188	57.3264	57.7361
negative_peak4919	2114	1536	13936	6.59224	9.07292
negative_peak4922	2114	1712	19336	9.14664	11.2944
negative_peak4923	2114	1447	12748	6.03027	8.80995
negative_peak4924	2114	2114	68500	32.403	32.403
negative_peak4926	2114	1649	17768	8.40492	10.775
negative_peak4931	2114	924	5768	2.72848	6.24242
negative_peak4936	2114	2114	145512	68.8325	68.8325
negative_peak4937	2114	2100	48384	22.8874	23.04
negative_peak4938	2114	1994	60036	28.3992	30.1083
negative_peak4939	2114	1660	22776	10.7739	13.7205
negative_peak4940	2114	1871	33448	15.8221	17.8771
negative_peak4942	2114	1411	14832	7.01608	10.5117
negative_peak4944	2114	2049	46264	21.8846	22.5788
negative_peak4945	2114	1716	39816	18.8344	23.2028
negative_peak4947	2114	1734	30028	14.2044	17.3172
negative_peak4950	2114	1583	13704	6.4825	8.65698
negative_peak4952	2114	1691	20820	9.84863	12.3122
negative_peak4954	2114	2075	85244	40.3236	41.0814
negative_peak4955	2114	1879	18308	8.66036	9.74348
negative_peak4958	2114	1519	12908	6.10596	8.4977
negative_peak4963	2114	1825	20376	9.6386	11.1649
negative_peak4971	2114	2049	34536	16.3368	16.8551
negative_peak4973	2114	1803	24444	11.5629	13.5574
negative_peak4977	2114	1867	32052	15.1618	17.1676
negative_peak4979	2114	1455	18468	8.73605	12.6928
negative_peak4980	2114	2018	32192	15.228	15.9524
negative_peak4981	2114	1543	14132	6.68496	9.15878
negative_peak4988	2114	2000	43592	20.6206	21.796
negative_peak4995	2114	2015	43844	20.7398	21.7588
negative_peak4997	2114	1873	20972	9.92053	11.197
negative_peak5003	2114	2094	60912	28.8136	29.0888
negative_peak5004	2114	1392	11292	5.34153	8.11207
negative_peak5010	2114	1764	19676	9.30747	11.1542
negative_peak5011	2114	2032	67272	31.8221	33.1063
negative_peak5012	2114	2049	36992	17.4986	18.0537
negative_peak5013	2114	1888	20516	9.70482	10.8665
negative_peak5020	2114	1576	17844	8.44087	11.3223
negative_peak5023	2114	2109	88304	41.7711	41.8701
negative_peak5024	2114	2058	54096	25.5894	26.2857
negative_peak5025	2114	1900	20876	9.87512	10.9874
negative_peak5027	2114	1620	21052	9.95837	12.9951
negative_peak5030	2114	1731	25028	11.8392	14.4587
negative_peak5033	2114	1871	21076	9.96973	11.2646
negative_peak5034	2114	2100	46892	22.1816	22.3295
negative_peak5036	2114	1988	26600	12.5828	13.3803
negative_peak5037	2114	2000	35040	16.5752	17.52
negative_peak5040	2114	1933	38728	18.3198	20.0352
negative_peak5042	2114	1942	28696	13.5743	14.7765
negative_peak5043	2114	1783	40616	19.2129	22.7796
negative_peak5045	2114	1986	56192	26.5809	28.2941
negative_peak5046	2114	2057	37036	17.5194	18.0049
negative_peak5047	2114	2113	60068	28.4144	28.4278
negative_peak5051	2114	1440	12316	5.82592	8.55278
negative_peak5053	2114	1458	11132	5.26585	7.63512
negative_peak5055	2114	1958	33580	15.8846	17.1502
negative_peak5056	2114	1831	18272	8.64333	9.97925
negative_peak5058	2114	1365	13720	6.49007	10.0513
negative_peak5060	2114	1236	27520	13.018	22.2654
negative_peak5061	2114	1773	28992	13.7143	16.3519
negative_peak5065	2114	1744	22592	10.6868	12.9541
negative_peak5066	2114	1611	13848	6.55061	8.5959
negative_peak5067	2114	1794	36336	17.1883	20.2542
negative_peak5070	2114	1188	10004	4.73226	8.42088
negative_peak5073	2114	2106	56416	26.6868	26.7882
negative_peak5078	2114	1971	32472	15.3605	16.4749
negative_peak5083	2114	2114	62948	29.7767	29.7767
negative_peak5084	2114	2075	35400	16.7455	17.0602
negative_peak5089	2114	1588	16336	7.72753	10.2872
negative_peak5091	2114	1879	29848	14.1192	15.885
negative_peak5096	2114	1609	15072	7.12961	9.36731
negative_peak5100	2114	1448	12540	5.93188	8.66022
negative_peak5103	2114	1244	12640	5.97919	10.1608
negative_peak5105	2114	1669	18064	8.54494	10.8232
negative_peak5106	2114	1773	22732	10.7531	12.8212
negative_peak5108	2114	2114	49820	23.5667	23.5667
negative_peak5109	2114	1856	20028	9.47398	10.7909
negative_peak5111	2114	2037	32364	15.3094	15.8881
negative_peak5117	2114	2114	136012	64.3387	64.3387
negative_peak5119	2114	2111	85736	40.5563	40.6139
negative_peak5124	2114	2014	46744	22.1116	23.2095
negative_peak5126	2114	2097	42072	19.9016	20.0629
negative_peak5128	2114	1976	48012	22.7114	24.2976
negative_peak5129	2114	2019	59320	28.0605	29.3809
negative_peak5136	2114	2035	40400	19.1107	19.8526
negative_peak5137	2114	1911	28280	13.3775	14.7985
negative_peak5138	2114	1912	26364	12.4711	13.7887
negative_peak5142	2114	1703	13556	6.41249	7.96007
negative_peak5143	2114	1349	10764	5.09177	7.97924
negative_peak5146	2114	2024	39076	18.4844	19.3063
negative_peak5149	2114	2071	59360	28.0795	28.6625
negative_peak5154	2114	2105	51452	24.3387	24.4428
negative_peak5155	2114	2114	72924	34.4957	34.4957
negative_peak5161	2114	1420	13728	6.49385	9.66761
negative_peak5168	2114	2084	64748	30.6282	31.0691
negative_peak5171	2114	1844	21488	10.1646	11.6529
negative_peak5178	2114	1873	24888	11.7729	13.2878
negative_peak5179	2114	1862	21444	10.1438	11.5166
negative_peak5180	2114	1360	10332	4.88742	7.59706
negative_peak5181	2114	2104	110244	52.1495	52.3973
negative_peak5183	2114	1899	21184	10.0208	11.1553
negative_peak5184	2114	1721	20028	9.47398	11.6374
negative_peak5187	2114	2073	58492	27.6689	28.2161
negative_peak5188	2114	1310	13640	6.45222	10.4122
negative_peak5190	2114	1002	10836	5.12583	10.8144
negative_peak5191	2114	1400	15212	7.19584	10.8657
negative_peak5192	2114	1677	17500	8.27815	10.4353
negative_peak5193	2114	2031	100440	47.5118	49.4535
negative_peak5195	2114	1774	22732	10.7531	12.814
negative_peak5199	2114	1183	14368	6.79659	12.1454
negative_peak5200	2114	1439	14848	7.02365	10.3183
negative_peak5202	2114	1573	14848	7.02365	9.43929
negative_peak5204	2114	1485	13488	6.38032	9.08283
negative_peak5208	2114	1886	30084	14.2308	15.9512
negative_peak5212	2114	1831	27436	12.9782	14.9842
negative_peak5216	2114	1879	22684	10.7304	12.0724
negative_peak5217	2114	1763	26936	12.7417	15.2785
negative_peak5218	2114	1994	69328	32.7947	34.7683
negative_peak5221	2114	1540	17144	8.10974	11.1325
negative_peak5222	2114	1734	23784	11.2507	13.7163
negative_peak5223	2114	2003	33704	15.9432	16.8268
negative_peak5225	2114	1719	23092	10.9234	13.4334
negative_peak5230	2114	1777	19140	9.05393	10.771
negative_peak5231	2114	2003	50876	24.0662	25.3999
negative_peak5236	2114	2016	40152	18.9934	19.9167
negative_peak5237	2114	2069	38704	18.3084	18.7066
negative_peak5240	2114	2014	38384	18.157	19.0586
negative_peak5241	2114	1547	12240	5.78997	7.91209
negative_peak5247	2114	1877	20508	9.70104	10.9259
negative_peak5251	2114	1777	17124	8.10028	9.63647
negative_peak5255	2114	1488	11616	5.4948	7.80645
negative_peak5261	2114	1510	17512	8.28382	11.5974
negative_peak5263	2114	1432	16296	7.70861	11.3799
negative_peak5268	2114	2101	66288	31.3567	31.5507
negative_peak5270	2114	1884	23812	11.264	12.6391
negative_peak5271	2114	1820	20376	9.6386	11.1956
negative_peak5272	2114	1895	23888	11.2999	12.6058
negative_peak5275	2114	1797	21568	10.2025	12.0022
negative_peak5276	2114	1783	18588	8.79281	10.4251
negative_peak5278	2114	2114	75256	35.5989	35.5989
negative_peak5282	2114	1400	18584	8.79092	13.2743
negative_peak5284	2114	2033	42928	20.3065	21.1156
negative_peak5286	2114	1717	17788	8.41438	10.3599
negative_peak5288	2114	1578	14212	6.7228	9.00634
negative_peak5293	2114	1963	31768	15.0274	16.1834
negative_peak5295	2114	1833	25268	11.9527	13.7851
negative_peak5301	2114	2046	36252	17.1485	17.7185
negative_peak5305	2114	2111	93508	44.2327	44.2956
negative_peak5306	2114	1596	13140	6.2157	8.23308
negative_peak5307	2114	1550	12752	6.03217	8.2271
negative_peak5312	2114	1945	25824	12.2157	13.2771
negative_peak5313	2114	1606	13820	6.53737	8.60523
negative_peak5314	2114	1979	27904	13.1996	14.1001
negative_peak5315	2114	2051	53928	25.5099	26.2935
negative_peak5317	2114	1685	23320	11.0312	13.8398
negative_peak5321	2114	2056	49952	23.6291	24.2957
negative_peak5324	2114	1471	14784	6.99338	10.0503
negative_peak5327	2114	1202	11144	5.27152	9.27121
negative_peak5329	2114	1619	15404	7.28666	9.51452
negative_peak5330	2114	1681	21448	10.1457	12.7591
negative_peak5338	2114	2000	29580	13.9924	14.79
negative_peak5343	2114	1895	19268	9.11447	10.1678
negative_peak5352	2114	1940	30876	14.6055	15.9155
negative_peak5355	2114	1882	48384	22.8874	25.7088
negative_peak5359	2114	1837	22164	10.4844	12.0653
negative_peak5360	2114	1737	23076	10.9158	13.285
negative_peak5365	2114	1657	31104	14.7133	18.7713
negative_peak5370	2114	1931	30132	14.2535	15.6044
negative_peak5371	2114	1968	45216	21.3888	22.9756
negative_peak5372	2114	1917	28952	13.6954	15.1028
negative_peak5373	2114	2109	59328	28.0643	28.1309
negative_peak5376	2114	1651	18836	8.91012	11.4088
negative_peak5377	2114	1818	21860	10.3406	12.0242
negative_peak5382	2114	1892	37432	17.7067	19.7844
negative_peak5384	2114	2003	41156	19.4683	20.5472
negative_peak5387	2114	1345	14924	7.0596	11.0959
negative_peak5391	2114	1491	13536	6.40303	9.07847
negative_peak5396	2114	1903	29068	13.7502	15.2748
negative_peak5397	2114	1607	21288	10.07	13.247
negative_peak5402	2114	1882	22508	10.6471	11.9596
negative_peak5409	2114	1826	19212	9.08798	10.5214
negative_peak5415	2114	1433	46868	22.1703	32.7062
negative_peak5416	2114	2015	33912	16.0416	16.8298
negative_peak5417	2114	1963	31400	14.8534	15.9959
negative_peak5418	2114	1374	11784	5.57427	8.57642
negative_peak5420	2114	1883	26468	12.5203	14.0563
negative_peak5426	2114	1698	26220	12.403	15.4417
negative_peak5436	2114	1747	21428	10.1362	12.2656
negative_peak5442	2114	1824	31712	15.0009	17.386
negative_peak5443	2114	1797	19404	9.17881	10.798
negative_peak5444	2114	2083	70568	33.3813	33.8781
negative_peak5452	2114	2005	28200	13.3396	14.0648
negative_peak5454	2114	2022	31388	14.8477	15.5232
negative_peak5455	2114	1868	24680	11.6746	13.212
negative_peak5456	2114	2017	36756	17.3869	18.2231
negative_peak5457	2114	1961	27600	13.0558	14.0745
negative_peak5459	2114	1620	17776	8.4087	10.9728
negative_peak5461	2114	2007	25764	12.1873	12.8371
negative_peak5462	2114	1485	14796	6.99905	9.96364
negative_peak5470	2114	1739	18756	8.87228	10.7855
negative_peak5471	2114	1965	102560	48.5147	52.1934
negative_peak5473	2114	1574	16784	7.93945	10.6633
negative_peak5475	2114	1728	29496	13.9527	17.0694
negative_peak5478	2114	1857	20496	9.69536	11.0372
negative_peak5479	2114	1679	18424	8.71523	10.9732
negative_peak5480	2114	1747	26676	12.6187	15.2696
negative_peak5482	2114	1847	20984	9.92621	11.3611
negative_peak5491	2114	1269	10896	5.15421	8.58629
negative_peak5492	2114	2000	48436	22.912	24.218
negative_peak5494	2114	2076	40064	18.9518	19.2987
negative_peak5497	2114	1719	20108	9.51183	11.6975
negative_peak5499	2114	1693	14436	6.82876	8.52688
negative_peak5504	2114	1671	57732	27.3094	34.5494
negative_peak5509	2114	2052	136524	64.5809	66.5322
negative_peak5511	2114	2035	41092	19.438	20.1926
negative_peak5512	2114	1408	11636	5.50426	8.2642
negative_peak5513	2114	2012	41732	19.7408	20.7416
negative_peak5517	2114	2042	33492	15.843	16.4016
negative_peak5518	2114	1638	15852	7.49858	9.67766
negative_peak5519	2114	1813	21948	10.3822	12.1059
negative_peak5529	2114	2075	61472	29.0785	29.6251
negative_peak5531	2114	1521	11628	5.50047	7.64497
negative_peak5533	2114	1980	44108	20.8647	22.2768
negative_peak5534	2114	1359	16964	8.0246	12.4827
negative_peak5537	2114	1689	18908	8.94418	11.1948
negative_peak5539	2114	2034	70604	33.3983	34.7119
negative_peak5540	2114	1984	52488	24.8288	26.4556
negative_peak5541	2114	1770	25064	11.8562	14.1605
negative_peak5542	2114	2114	62216	29.4305	29.4305
negative_peak5547	2114	2037	41216	19.4967	20.2337
negative_peak5550	2114	1970	27980	13.2356	14.203
negative_peak5551	2114	1630	21536	10.1873	13.2123
negative_peak5554	2114	1844	26544	12.5563	14.3948
negative_peak5557	2114	2035	29316	13.8675	14.4059
negative_peak5558	2114	1774	24288	11.4891	13.6911
negative_peak5559	2114	1770	24680	11.6746	13.9435
negative_peak5563	2114	1708	21596	10.2157	12.644
negative_peak5566	2114	1810	18816	8.90066	10.3956
negative_peak5570	2114	1939	25368	12	13.083
negative_peak5571	2114	1651	18324	8.66793	11.0987
negative_peak5572	2114	1911	28440	13.4532	14.8823
negative_peak5575	2114	2098	46516	22.0038	22.1716
negative_peak5579	2114	1951	24224	11.4588	12.4162
negative_peak5580	2114	1387	11084	5.24314	7.99135
negative_peak5584	2114	2114	74092	35.0482	35.0482
negative_peak5587	2114	2101	41996	19.8657	19.9886
negative_peak5592	2114	1830	25324	11.9792	13.8383
negative_peak5593	2114	2107	58664	27.7502	27.8424
negative_peak5600	2114	2040	38348	18.14	18.798
negative_peak5604	2114	1916	103740	49.0728	54.1441
negative_peak5605	2114	1718	28312	13.3926	16.4796
negative_peak5606	2114	2113	74972	35.4645	35.4813
negative_peak5608	2114	2100	51476	24.35	24.5124
negative_peak5610	2114	1846	20764	9.82214	11.2481
negative_peak5611	2114	1887	38132	18.0378	20.2077
negative_peak5612	2114	1762	28100	13.2923	15.9478
negative_peak5613	2114	1719	23712	11.2167	13.7941
negative_peak5615	2114	2101	50136	23.7162	23.8629
negative_peak5618	2114	1711	17388	8.22517	10.1625
negative_peak5620	2114	1935	24024	11.3642	12.4155
negative_peak5622	2114	1680	18668	8.83065	11.1119
negative_peak5625	2114	2114	94848	44.8666	44.8666
negative_peak5630	2114	1961	22760	10.7663	11.6063
negative_peak5635	2114	1497	15728	7.43992	10.5063
negative_peak5636	2114	1655	17932	8.4825	10.835
negative_peak5639	2114	1960	25480	12.053	13
negative_peak5645	2114	2064	73308	34.6774	35.5174
negative_peak5646	2114	2010	37008	17.5061	18.4119
negative_peak5647	2114	1533	15200	7.19016	9.9152
negative_peak5649	2114	1636	16808	7.9508	10.2738
negative_peak5652	2114	1374	14324	6.77578	10.425
negative_peak5654	2114	1356	10012	4.73605	7.38348
negative_peak5657	2114	2087	50084	23.6916	23.9981
negative_peak5661	2114	1378	12468	5.89782	9.0479
negative_peak5662	2114	1914	29100	13.7654	15.2038
negative_peak5669	2114	1583	19352	9.15421	12.2249
negative_peak5671	2114	1672	18512	8.75686	11.0718
negative_peak5672	2114	1938	32752	15.4929	16.8999
negative_peak5674	2114	1483	13244	6.2649	8.93055
negative_peak5675	2114	1134	9768	4.62062	8.61376
negative_peak5679	2114	1972	30408	14.3841	15.4199
negative_peak5680	2114	1241	13960	6.6036	11.249
negative_peak5690	2114	1203	9764	4.61873	8.11638
negative_peak5695	2114	1277	10180	4.81552	7.97181
negative_peak5696	2114	1432	15980	7.55913	11.1592
negative_peak5699	2114	2114	58276	27.5667	27.5667
negative_peak5707	2114	1499	18204	8.61116	12.1441
negative_peak5714	2114	1919	37752	17.8581	19.6727
negative_peak5715	2114	1475	14056	6.64901	9.52949
negative_peak5717	2114	1350	12956	6.12867	9.59704
negative_peak5718	2114	1798	23868	11.2904	13.2747
negative_peak5721	2114	2007	37668	17.8184	18.7683
negative_peak5722	2114	1157	7104	3.36045	6.14002
negative_peak5723	2114	1780	39884	18.8666	22.4067
negative_peak5727	2114	1279	11992	5.67266	9.37608
negative_peak5732	2114	1906	25036	11.843	13.1354
negative_peak5740	2114	1994	47252	22.3519	23.6971
negative_peak5745	2114	1356	13984	6.61495	10.3127
negative_peak5747	2114	1393	14084	6.66225	10.1106
negative_peak5751	2114	1880	22916	10.8401	12.1894
negative_peak5756	2114	1295	15700	7.42668	12.1236
negative_peak5757	2114	1567	16600	7.85241	10.5935
negative_peak5759	2114	1492	11596	5.48534	7.77212
negative_peak5760	2114	1862	58372	27.6121	31.3491
negative_peak5762	2114	1509	21308	10.0795	14.1206
negative_peak5764	2114	1614	20960	9.91485	12.9864
negative_peak5766	2114	1720	33376	15.7881	19.4047
negative_peak5767	2114	1909	31380	14.8439	16.4379
negative_peak5768	2114	1370	10404	4.92148	7.59416
negative_peak5770	2114	1617	18344	8.67739	11.3445
negative_peak5771	2114	1689	19076	9.02365	11.2943
negative_peak5776	2114	1446	10984	5.19584	7.59613
