endo_peak_122218	2114	1981	93396	44.1798	47.1459
endo_peak_122221	2114	2114	812972	384.566	384.566
endo_peak_122222	2114	2028	161100	76.2062	79.4379
endo_peak_122225	2114	2114	158348	74.9044	74.9044
endo_peak_122227	2114	2105	205540	97.228	97.6437
endo_peak_122233	2114	2096	297640	140.795	142.004
endo_peak_122236	2114	2114	455264	215.357	215.357
endo_peak_122239	2114	2048	233892	110.64	114.205
endo_peak_122240	2114	2099	99352	46.9972	47.333
endo_peak_122241	2114	2045	230128	108.859	112.532
endo_peak_122243	2114	1825	257036	121.588	140.842
endo_peak_122245	2114	1891	91728	43.3907	48.5077
endo_peak_122246	2114	1814	68352	32.333	37.6803
endo_peak_122248	2114	1941	90472	42.7966	46.611
endo_peak_122249	2114	2114	2.75947e+06	1305.33	1305.33
endo_peak_122251	2114	1865	152676	72.2214	81.8638
endo_peak_122254	2114	2080	728168	344.45	350.081
endo_peak_122256	2114	2080	324252	153.383	155.89
endo_peak_122257	2114	2053	1.23466e+06	584.04	601.393
endo_peak_122258	2114	1893	243404	115.139	128.581
endo_peak_122259	2114	1878	98604	46.6433	52.5048
endo_peak_122261	2114	2086	160148	75.7559	76.7728
endo_peak_122263	2114	2106	1.51155e+06	715.018	717.734
endo_peak_122264	2114	2114	1.7402e+06	823.177	823.177
endo_peak_122269	2114	2096	352328	166.664	168.095
endo_peak_122270	2114	2114	879960	416.254	416.254
endo_peak_122271	2114	1901	1.3501e+06	638.645	710.203
endo_peak_122272	2114	2078	822992	389.306	396.05
endo_peak_122279	2114	1879	161872	76.5714	86.148
endo_peak_122281	2114	2040	126248	59.72	61.8863
endo_peak_122284	2114	2027	387664	183.379	191.25
endo_peak_122286	2114	2102	395684	187.173	188.242
endo_peak_122290	2114	1795	87048	41.1769	48.4947
endo_peak_122291	2114	1661	103916	49.1561	62.5623
endo_peak_122297	2114	1768	90952	43.0237	51.4434
endo_peak_122299	2114	2026	575572	272.267	284.093
endo_peak_122300	2114	2070	142616	67.4626	68.8966
endo_peak_122302	2114	1870	100388	47.4872	53.6834
endo_peak_122303	2114	1853	86984	41.1466	46.9423
endo_peak_122306	2114	1866	103124	48.7815	55.2647
endo_peak_122308	2114	2091	2.40071e+06	1135.62	1148.11
endo_peak_122309	2114	2075	180660	85.4588	87.0651
endo_peak_122315	2114	2070	363252	171.832	175.484
endo_peak_122318	2114	1325	63596	30.0833	47.997
endo_peak_122323	2114	1880	136632	64.632	72.6766
endo_peak_122327	2114	2073	376524	178.11	181.632
endo_peak_122328	2114	1537	80680	38.1646	52.4919
endo_peak_122329	2114	1737	71060	33.614	40.9096
endo_peak_122331	2114	2107	859504	406.577	407.928
endo_peak_122332	2114	2114	1.82285e+06	862.276	862.276
endo_peak_122333	2114	2114	1.53561e+06	726.399	726.399
endo_peak_122342	2114	1969	102700	48.5809	52.1585
endo_peak_122343	2114	2026	247952	117.29	122.385
endo_peak_122344	2114	1844	121204	57.334	65.7289
endo_peak_122345	2114	2076	134740	63.737	64.9037
endo_peak_122348	2114	1967	336540	159.196	171.093
endo_peak_122350	2114	1770	89460	42.3179	50.5424
endo_peak_122351	2114	2091	852660	403.34	407.776
endo_peak_122353	2114	2076	86544	40.9385	41.6879
endo_peak_122356	2114	1777	144136	68.1816	81.112
endo_peak_122358	2114	1319	48956	23.158	37.116
endo_peak_122359	2114	1765	56232	26.5998	31.8595
endo_peak_122361	2114	1900	75364	35.65	39.6653
endo_peak_122364	2114	1825	191024	90.3614	104.671
endo_peak_122365	2114	2033	244840	115.818	120.433
endo_peak_122367	2114	1961	196068	92.7474	99.9837
endo_peak_122368	2114	1862	256492	121.33	137.751
endo_peak_122374	2114	1827	180300	85.2886	98.6864
endo_peak_122377	2114	1926	135328	64.0151	70.2638
endo_peak_122380	2114	2038	1.96691e+06	930.42	965.117
endo_peak_122382	2114	2019	85892	40.6301	42.5419
endo_peak_122383	2114	2092	1.66944e+06	789.707	798.011
endo_peak_122387	2114	2088	236884	112.055	113.45
endo_peak_122391	2114	1860	196768	93.0785	105.789
endo_peak_122392	2114	2098	248852	117.716	118.614
endo_peak_122396	2114	1830	133084	62.9536	72.7235
endo_peak_122399	2114	2101	127672	60.3936	60.7673
endo_peak_122401	2114	2029	143648	67.9508	70.7974
endo_peak_122402	2114	2028	703692	332.872	346.988
endo_peak_122404	2114	2080	134572	63.6575	64.6981
endo_peak_122406	2114	1896	104792	49.5705	55.27
endo_peak_122410	2114	2114	1.89024e+06	894.151	894.151
endo_peak_122415	2114	2032	163808	77.4872	80.6142
endo_peak_122419	2114	1983	411604	194.704	207.566
endo_peak_122422	2114	1738	185472	87.7351	106.716
endo_peak_122427	2114	1452	97376	46.0624	67.0634
endo_peak_122429	2114	1393	52800	24.9763	37.9038
endo_peak_122430	2114	2053	362140	171.306	176.396
endo_peak_122433	2114	1784	87252	41.2734	48.9081
endo_peak_122436	2114	1812	181024	85.631	99.9029
endo_peak_122438	2114	2105	691724	327.211	328.61
endo_peak_122440	2114	2114	2.10603e+06	996.231	996.231
endo_peak_122441	2114	1988	225456	106.649	113.408
endo_peak_122443	2114	2010	124520	58.9026	61.9502
endo_peak_122448	2114	2108	1.5438e+06	730.274	732.353
endo_peak_122449	2114	2100	267648	126.607	127.451
endo_peak_122450	2114	1828	197688	93.5137	108.144
endo_peak_122455	2114	1979	114856	54.3311	58.0374
endo_peak_122456	2114	2028	163564	77.3718	80.6529
endo_peak_122458	2114	2114	5.2418e+06	2479.57	2479.57
endo_peak_122465	2114	2033	157040	74.2857	77.2455
endo_peak_122468	2114	2018	85424	40.4087	42.331
endo_peak_122472	2114	2027	272156	128.74	134.265
endo_peak_122473	2114	1611	182680	86.4144	113.395
endo_peak_122474	2114	1908	224228	106.068	117.52
endo_peak_122475	2114	2087	747692	353.686	358.262
endo_peak_122476	2114	2026	131996	62.439	65.151
endo_peak_122477	2114	2005	438656	207.5	218.781
endo_peak_122479	2114	1691	75484	35.7067	44.6387
endo_peak_122483	2114	1035	85656	40.5184	82.7594
endo_peak_122484	2114	1613	166116	78.579	102.986
endo_peak_122486	2114	2095	102144	48.3179	48.7561
endo_peak_122489	2114	2087	275668	130.401	132.088
endo_peak_122491	2114	2107	856840	405.317	406.664
endo_peak_122493	2114	1909	108472	51.3113	56.8214
endo_peak_122494	2114	1890	91940	43.491	48.6455
endo_peak_122503	2114	1918	110396	52.2214	57.5579
endo_peak_122505	2114	2075	772808	365.567	372.438
endo_peak_122508	2114	1574	82460	39.0066	52.3888
endo_peak_122510	2114	1638	84896	40.1589	51.8291
endo_peak_122512	2114	1870	147408	69.7294	78.8278
endo_peak_122518	2114	2033	1.11708e+06	528.418	549.472
endo_peak_122519	2114	2044	1.94223e+06	918.746	950.209
endo_peak_122521	2114	1841	105300	49.8108	57.1972
endo_peak_122523	2114	2051	146708	69.3983	71.53
endo_peak_122528	2114	2112	2.47374e+06	1170.17	1171.28
endo_peak_122535	2114	1953	109848	51.9622	56.2458
endo_peak_122536	2114	1993	82668	39.105	41.4792
endo_peak_122541	2114	1887	127748	60.4295	67.699
endo_peak_122544	2114	1944	87740	41.5043	45.1337
endo_peak_122545	2114	2086	160240	75.7994	76.8169
endo_peak_122546	2114	1877	93380	44.1722	49.7496
endo_peak_122548	2114	2114	1.11089e+06	525.493	525.493
endo_peak_122549	2114	1736	375332	177.546	216.205
endo_peak_122550	2114	1956	347204	164.24	177.507
endo_peak_122552	2114	2056	140012	66.2308	68.0992
endo_peak_122554	2114	1957	121272	57.3661	61.9683
endo_peak_122559	2114	2110	1.21919e+06	576.721	577.814
endo_peak_122562	2114	1731	138600	65.5629	80.0693
endo_peak_122563	2114	2073	396304	187.466	191.174
endo_peak_122564	2114	1862	91280	43.1788	49.0226
endo_peak_122566	2114	1867	142644	67.4759	76.4028
endo_peak_122570	2114	1705	149020	70.492	87.4018
endo_peak_122572	2114	1669	99872	47.2431	59.8394
endo_peak_122573	2114	1635	68408	32.3595	41.8398
endo_peak_122577	2114	1613	85472	40.4314	52.9895
endo_peak_122578	2114	1633	78644	37.2015	48.1592
endo_peak_122579	2114	1922	1.04168e+06	492.755	541.979
endo_peak_122580	2114	2114	796272	376.666	376.666
endo_peak_122582	2114	2081	722768	341.896	347.318
endo_peak_122584	2114	1898	181832	86.0132	95.8019
endo_peak_122587	2114	1744	867956	410.575	497.681
endo_peak_122589	2114	2034	1.7115e+06	809.601	841.443
endo_peak_122595	2114	2081	804200	380.416	386.449
endo_peak_122596	2114	1831	948972	448.899	518.281
endo_peak_122599	2114	2043	115820	54.7871	56.6911
endo_peak_122600	2114	2007	200180	94.6925	99.7409
endo_peak_122602	2114	2114	2.54093e+06	1201.95	1201.95
endo_peak_122605	2114	2072	1.06028e+06	501.553	511.72
endo_peak_122608	2114	2114	455360	215.402	215.402
endo_peak_122611	2114	1930	141884	67.1164	73.515
endo_peak_122614	2114	2018	163312	77.2526	80.9277
endo_peak_122615	2114	1979	423592	200.375	214.043
endo_peak_122618	2114	2028	118548	56.0776	58.4556
endo_peak_122623	2114	1667	139800	66.1306	83.8632
endo_peak_122624	2114	2092	434840	205.695	207.859
endo_peak_122625	2114	1918	295432	139.75	154.031
endo_peak_122626	2114	1798	149180	70.5676	82.97
endo_peak_122627	2114	1925	256384	121.279	133.186
endo_peak_122629	2114	1877	178644	84.5052	95.1753
endo_peak_122632	2114	2103	1.40117e+06	662.804	666.271
endo_peak_122633	2114	1795	78516	37.141	43.7415
endo_peak_122636	2114	2076	229572	108.596	110.584
endo_peak_122638	2114	2114	771724	365.054	365.054
endo_peak_122641	2114	2093	167180	79.0823	79.8758
endo_peak_122643	2114	1997	106556	50.4049	53.358
endo_peak_122646	2114	2091	2.34399e+06	1108.79	1120.99
endo_peak_122649	2114	1901	99216	46.9328	52.1915
endo_peak_122654	2114	1594	116984	55.3377	73.3902
endo_peak_122657	2114	1836	215904	102.131	117.595
endo_peak_122662	2114	2102	948024	448.45	451.01
endo_peak_122664	2114	1879	123880	58.5998	65.9287
endo_peak_122667	2114	2042	105764	50.0303	51.7943
endo_peak_122669	2114	2020	803048	379.871	397.549
endo_peak_122677	2114	1808	117948	55.7938	65.2367
endo_peak_122686	2114	2114	1.6958e+06	802.174	802.174
endo_peak_122695	2114	2094	511912	242.153	244.466
endo_peak_122696	2114	1641	129236	61.1334	78.7544
endo_peak_122698	2114	2060	92504	43.7578	44.9049
endo_peak_122701	2114	2068	111024	52.5184	53.6867
endo_peak_122702	2114	2114	114992	54.3955	54.3955
endo_peak_122706	2114	1746	117696	55.6746	67.4089
endo_peak_122709	2114	2102	633256	299.553	301.264
endo_peak_122710	2114	2042	852296	403.167	417.383
endo_peak_122711	2114	2108	1.09262e+06	516.85	518.321
endo_peak_122713	2114	2114	788784	373.124	373.124
endo_peak_122719	2114	2005	111080	52.5449	55.4015
endo_peak_122723	2114	2110	1.68695e+06	797.989	799.501
endo_peak_122726	2114	1871	84484	39.964	45.1545
endo_peak_122728	2114	1624	90856	42.9782	55.9458
endo_peak_122730	2114	2062	112648	53.2867	54.6305
endo_peak_122731	2114	1782	84536	39.9886	47.4388
endo_peak_122732	2114	1402	79516	37.614	56.7161
endo_peak_122735	2114	1988	203816	96.4125	102.523
endo_peak_122737	2114	1947	625736	295.996	321.385
endo_peak_122738	2114	1976	88452	41.8411	44.7632
endo_peak_122739	2114	2007	232700	110.076	115.944
endo_peak_122741	2114	2014	101284	47.9111	50.29
endo_peak_122742	2114	2111	302752	143.213	143.416
endo_peak_122744	2114	1804	62908	29.7578	34.8714
endo_peak_122746	2114	1808	157480	74.4939	87.1018
endo_peak_122749	2114	1759	138688	65.6045	78.8448
endo_peak_122750	2114	2114	1.8748e+06	886.851	886.851
endo_peak_122752	2114	1913	327408	154.876	171.149
endo_peak_122758	2114	1572	110496	52.2687	70.2901
endo_peak_122759	2114	1815	103412	48.9177	56.9763
endo_peak_122760	2114	1502	61580	29.1296	40.9987
endo_peak_122770	2114	1768	68092	32.21	38.5136
endo_peak_122771	2114	1808	62896	29.7521	34.7876
endo_peak_122773	2114	2110	1.65774e+06	784.17	785.657
endo_peak_122774	2114	1990	263636	124.71	132.48
endo_peak_122776	2114	1887	182188	86.1816	96.549
endo_peak_122779	2114	1744	67756	32.0511	38.8509
endo_peak_122781	2114	2038	119580	56.5658	58.6752
endo_peak_122785	2114	1665	100812	47.6878	60.5477
endo_peak_122791	2114	1876	239540	113.311	127.687
endo_peak_122793	2114	1646	56048	26.5128	34.051
endo_peak_122795	2114	1671	49580	23.4532	29.6709
endo_peak_122796	2114	1913	79140	37.4361	41.3696
endo_peak_122797	2114	1801	70960	33.5667	39.4003
endo_peak_122799	2114	1896	327980	155.147	172.985
endo_peak_122800	2114	1948	368700	174.409	189.271
endo_peak_122802	2114	2013	257264	121.695	127.801
endo_peak_122803	2114	1618	118224	55.9243	73.068
endo_peak_122804	2114	1668	50756	24.0095	30.4293
endo_peak_122805	2114	1863	146724	69.4059	78.7568
endo_peak_122811	2114	1624	45904	21.7143	28.266
endo_peak_122814	2114	1896	86916	41.1145	45.8418
endo_peak_122826	2114	1805	377228	178.443	208.991
endo_peak_122828	2114	2067	310636	146.942	150.284
endo_peak_122829	2114	2114	2.45794e+06	1162.7	1162.7
endo_peak_122832	2114	1954	113460	53.6708	58.0655
endo_peak_122834	2114	2012	124668	58.9726	61.9622
endo_peak_122839	2114	2017	181380	85.7994	89.9256
endo_peak_122847	2114	1981	96840	45.8089	48.8844
endo_peak_122848	2114	2114	1.86087e+06	880.259	880.259
endo_peak_122850	2114	2108	91272	43.175	43.2979
endo_peak_122856	2114	2013	143312	67.7919	71.1932
endo_peak_122858	2114	2008	82652	39.0974	41.1614
endo_peak_122859	2114	1838	69104	32.6887	37.5974
endo_peak_122864	2114	2061	656560	310.577	318.564
endo_peak_122865	2114	2114	599780	283.718	283.718
endo_peak_122867	2114	2114	401432	189.892	189.892
endo_peak_122868	2114	1972	57708	27.298	29.2637
endo_peak_122874	2114	1792	67596	31.9754	37.721
endo_peak_122876	2114	2114	156360	73.964	73.964
endo_peak_122878	2114	1963	125540	59.3851	63.9531
endo_peak_122880	2114	2074	259424	122.717	125.084
endo_peak_122882	2114	2092	188060	88.9593	89.8948
endo_peak_122885	2114	2114	161072	76.193	76.193
endo_peak_122888	2114	2114	1.75825e+06	831.716	831.716
endo_peak_122890	2114	2108	785300	371.476	372.533
endo_peak_122892	2114	2084	1.04924e+06	496.327	503.472
endo_peak_122894	2114	2070	350996	166.034	169.563
endo_peak_122896	2114	2068	154332	73.0047	74.6286
endo_peak_122897	2114	2095	147520	69.7824	70.4153
endo_peak_122898	2114	2074	152332	72.0587	73.4484
endo_peak_122899	2114	1933	141232	66.8079	73.0636
endo_peak_122903	2114	2114	1.07283e+06	507.487	507.487
endo_peak_122907	2114	2052	192920	91.2583	94.0156
endo_peak_122910	2114	2089	136816	64.719	65.4935
endo_peak_122913	2114	1957	75176	35.561	38.4139
endo_peak_122918	2114	2048	93416	44.1892	45.6133
endo_peak_122921	2114	2114	119800	56.6698	56.6698
endo_peak_122922	2114	1932	115984	54.8647	60.0331
endo_peak_122925	2114	2004	177528	83.9773	88.5868
endo_peak_122926	2114	1983	186056	88.0114	93.8255
endo_peak_122928	2114	1768	168256	79.5913	95.1674
endo_peak_122930	2114	2072	3.29142e+06	1556.96	1588.53
endo_peak_122932	2114	2016	504644	238.715	250.319
endo_peak_122934	2114	2114	812128	384.167	384.167
endo_peak_122936	2114	2042	256908	121.527	125.812
endo_peak_122938	2114	2025	396848	187.724	195.974
endo_peak_122939	2114	1917	91252	43.1656	47.6015
endo_peak_122940	2114	2052	85724	40.5506	41.7758
endo_peak_122948	2114	2113	215224	101.809	101.857
endo_peak_122949	2114	2063	1.15315e+06	545.483	558.968
endo_peak_122951	2114	1893	73628	34.8288	38.8949
endo_peak_122955	2114	2114	289852	137.111	137.111
endo_peak_122956	2114	2063	79460	37.5875	38.5167
endo_peak_122962	2114	2028	120452	56.9782	59.3945
endo_peak_122963	2114	2005	1.38119e+06	653.355	688.874
endo_peak_122964	2114	2108	427212	202.087	202.662
endo_peak_122965	2114	2074	188764	89.2923	91.0145
endo_peak_122966	2114	2050	86168	40.7606	42.0332
endo_peak_122967	2114	1891	74272	35.1334	39.2766
endo_peak_122969	2114	2000	80524	38.0908	40.262
endo_peak_122971	2114	2114	955000	451.75	451.75
endo_peak_122974	2114	1898	80248	37.9603	42.2803
endo_peak_122975	2114	1969	67232	31.8032	34.1453
endo_peak_122977	2114	2114	428792	202.834	202.834
endo_peak_122978	2114	1909	218016	103.13	114.204
endo_peak_122979	2114	1934	220532	104.32	114.029
endo_peak_122981	2114	2083	126896	60.0265	60.9198
endo_peak_122984	2114	2114	1.62783e+06	770.023	770.023
endo_peak_122986	2114	1997	103144	48.7909	51.6495
endo_peak_122990	2114	2078	776868	367.487	373.854
endo_peak_122992	2114	2049	128156	60.6225	62.5456
endo_peak_122995	2114	2066	69828	33.0312	33.7986
endo_peak_122997	2114	2012	114152	53.9981	56.7356
endo_peak_122999	2114	1943	149384	70.6641	76.8832
endo_peak_123000	2114	1976	1.34228e+06	634.946	679.289
endo_peak_123001	2114	1843	162244	76.7474	88.0326
endo_peak_123002	2114	1791	188388	89.1145	105.186
endo_peak_123004	2114	2114	282756	133.754	133.754
endo_peak_123005	2114	2099	749088	354.346	356.879
endo_peak_123006	2114	1889	120388	56.948	63.7311
endo_peak_123009	2114	2114	573236	271.162	271.162
endo_peak_123011	2114	2114	4.62011e+06	2185.48	2185.48
endo_peak_123012	2114	2101	428436	202.666	203.92
endo_peak_123013	2114	2077	316036	149.497	152.16
endo_peak_123014	2114	2012	203708	96.3614	101.247
endo_peak_123016	2114	2047	121824	57.6272	59.5134
endo_peak_123017	2114	1828	115036	54.4163	62.93
endo_peak_123020	2114	2111	208064	98.4219	98.5618
endo_peak_123021	2114	2095	1.23037e+06	582.009	587.288
endo_peak_123022	2114	2114	1.26661e+06	599.154	599.154
endo_peak_123027	2114	2033	96648	45.7181	47.5396
endo_peak_123030	2114	2050	140360	66.3955	68.4683
endo_peak_123033	2114	2103	300252	142.03	142.773
endo_peak_123037	2114	2018	264584	125.158	131.112
endo_peak_123040	2114	1773	125224	59.2356	70.6283
endo_peak_123042	2114	2098	186000	87.9849	88.6559
endo_peak_123046	2114	2034	104900	49.6216	51.5733
endo_peak_123050	2114	2089	242772	114.84	116.214
endo_peak_123051	2114	2058	978588	462.908	475.504
endo_peak_123057	2114	1905	148356	70.1779	77.8772
endo_peak_123058	2114	1743	91532	43.298	52.5141
endo_peak_123062	2114	2114	1.61533e+06	764.11	764.11
endo_peak_123065	2114	2083	78024	36.9082	37.4575
endo_peak_123069	2114	1887	134500	63.6235	71.2772
endo_peak_123071	2114	2048	232584	110.021	113.566
endo_peak_123074	2114	2079	1.24732e+06	590.028	599.962
endo_peak_123076	2114	1835	220480	104.295	120.153
endo_peak_123079	2114	1416	124756	59.0142	88.1045
endo_peak_123088	2114	2114	943404	446.265	446.265
endo_peak_123089	2114	2090	376980	178.325	180.373
endo_peak_123090	2114	1971	354724	167.798	179.972
endo_peak_123095	2114	1878	77968	36.8817	41.5165
endo_peak_123096	2114	1835	195160	92.3179	106.354
endo_peak_123097	2114	1999	82652	39.0974	41.3467
endo_peak_123100	2114	2013	80244	37.9584	39.8629
endo_peak_123105	2114	2094	1.6865e+06	797.779	805.398
endo_peak_123106	2114	2114	304700	144.134	144.134
endo_peak_123107	2114	1963	131364	62.14	66.92
endo_peak_123110	2114	2114	191684	90.6736	90.6736
endo_peak_123113	2114	2114	224304	106.104	106.104
endo_peak_123115	2114	2114	1.49442e+06	706.914	706.914
endo_peak_123117	2114	2003	98792	46.7323	49.322
endo_peak_123121	2114	2114	1.6078e+06	760.547	760.547
endo_peak_123124	2114	1936	395400	187.039	204.236
endo_peak_123127	2114	1985	1.26408e+06	597.958	636.818
endo_peak_123133	2114	1958	491780	232.63	251.164
endo_peak_123146	2114	2114	1.5053e+06	712.064	712.064
endo_peak_123147	2114	2114	1.25891e+06	595.512	595.512
endo_peak_123151	2114	1741	251496	118.967	144.455
endo_peak_123158	2114	2094	306752	145.105	146.491
endo_peak_123160	2114	2084	148528	70.2592	71.2706
endo_peak_123162	2114	1954	99584	47.1069	50.9642
endo_peak_123170	2114	2112	262676	124.255	124.373
endo_peak_123173	2114	2033	104316	49.3453	51.3114
endo_peak_123176	2114	2114	1.45754e+06	689.472	689.472
endo_peak_123177	2114	2074	198176	93.7446	95.5526
endo_peak_123178	2114	1974	371552	175.758	188.223
endo_peak_123179	2114	2113	126100	59.65	59.6782
endo_peak_123180	2114	2090	190244	89.9924	91.0258
endo_peak_123181	2114	2114	1.34877e+06	638.019	638.019
endo_peak_123182	2114	2114	709832	335.777	335.777
endo_peak_123183	2114	2114	1.21719e+06	575.775	575.775
endo_peak_123184	2114	2060	775016	366.611	376.221
endo_peak_123185	2114	1950	150640	71.2583	77.2513
endo_peak_123186	2114	2091	176688	83.5799	84.4993
endo_peak_123187	2114	2069	481476	227.756	232.71
endo_peak_123195	2114	2110	3.68534e+06	1743.3	1746.6
endo_peak_123198	2114	2114	1.34346e+06	635.508	635.508
endo_peak_123199	2114	1998	451340	213.5	225.896
endo_peak_123200	2114	2022	124472	58.8798	61.5589
endo_peak_123201	2114	1887	156324	73.947	82.8426
endo_peak_123204	2114	2022	168224	79.5762	83.1968
endo_peak_123206	2114	2082	155048	73.3434	74.4707
endo_peak_123207	2114	1926	93128	44.053	48.3531
endo_peak_123208	2114	1717	73460	34.7493	42.7839
endo_peak_123209	2114	1985	168224	79.5762	84.7476
endo_peak_123210	2114	2114	2.0217e+06	956.337	956.337
endo_peak_123212	2114	2013	115668	54.7152	57.4605
endo_peak_123213	2114	1947	138924	65.7162	71.3529
endo_peak_123215	2114	2028	197076	93.2242	97.1775
endo_peak_123217	2114	1865	78208	36.9953	41.9346
endo_peak_123219	2114	2060	135228	63.9678	65.6447
endo_peak_123224	2114	1866	101968	48.2346	54.6452
endo_peak_123228	2114	1734	98584	46.6339	56.8535
endo_peak_123229	2114	1994	74160	35.0804	37.1916
endo_peak_123233	2114	1917	124228	58.7644	64.8033
endo_peak_123235	2114	1592	63256	29.9224	39.7337
endo_peak_123238	2114	1890	80044	37.8638	42.3513
endo_peak_123242	2114	2085	195336	92.4011	93.6863
endo_peak_123245	2114	1913	283000	133.869	147.935
endo_peak_123246	2114	1811	178840	84.5979	98.7521
endo_peak_123248	2114	1891	78920	37.3321	41.7345
endo_peak_123249	2114	1484	61744	29.2072	41.6065
endo_peak_123250	2114	1542	78884	37.315	51.1569
endo_peak_123259	2114	1553	68188	32.2554	43.9073
endo_peak_123265	2114	1810	72360	34.2289	39.9779
endo_peak_123270	2114	2108	1.45653e+06	688.991	690.953
endo_peak_123271	2114	1985	302648	143.164	152.468
endo_peak_123278	2114	1823	201392	95.2658	110.473
endo_peak_123281	2114	1951	354620	167.748	181.763
endo_peak_123282	2114	1917	101296	47.9167	52.8409
endo_peak_123284	2114	1943	109356	51.7294	56.282
endo_peak_123285	2114	1908	66460	31.438	34.8323
endo_peak_123288	2114	1870	68396	32.3538	36.5754
endo_peak_123290	2114	1637	135300	64.0019	82.6512
endo_peak_123292	2114	1883	309976	146.63	164.618
endo_peak_123293	2114	2073	144896	68.5412	69.8968
endo_peak_123295	2114	2097	212976	100.746	101.562
endo_peak_123296	2114	2000	204400	96.6887	102.2
endo_peak_123297	2114	2114	4.55009e+06	2152.36	2152.36
endo_peak_123298	2114	2114	507260	239.953	239.953
endo_peak_123300	2114	2114	702844	332.471	332.471
endo_peak_123303	2114	1991	179404	84.8647	90.1075
endo_peak_123309	2114	2050	152928	72.3406	74.599
endo_peak_123311	2114	2052	137672	65.1239	67.0916
endo_peak_123312	2114	2058	717864	339.576	348.816
endo_peak_123319	2114	2114	2.09611e+06	991.536	991.536
endo_peak_123320	2114	1994	1.14797e+06	543.031	575.711
endo_peak_123322	2114	2114	398004	188.271	188.271
endo_peak_123324	2114	2095	381848	180.628	182.266
endo_peak_123325	2114	2103	555344	262.698	264.072
endo_peak_123326	2114	2063	710628	336.153	344.463
endo_peak_123328	2114	1608	70864	33.5213	44.0697
endo_peak_123330	2114	2103	366552	173.393	174.3
endo_peak_123331	2114	2106	174148	82.3784	82.6914
endo_peak_123332	2114	2020	66512	31.4626	32.9267
endo_peak_123333	2114	1923	73632	34.8307	38.2902
endo_peak_123334	2114	1772	135124	63.9186	76.2551
endo_peak_123337	2114	1995	194968	92.2271	97.7283
endo_peak_123338	2114	2095	258856	122.448	123.559
endo_peak_123340	2114	2052	115312	54.5468	56.1949
endo_peak_123341	2114	1900	61384	29.0369	32.3074
endo_peak_123345	2114	2114	230996	109.27	109.27
endo_peak_123347	2114	2114	145936	69.0331	69.0331
endo_peak_123350	2114	2114	2.79323e+06	1321.3	1321.3
endo_peak_123351	2114	2111	1.49947e+06	709.306	710.314
endo_peak_123353	2114	2114	2.79766e+06	1323.39	1323.39
endo_peak_123354	2114	2114	384644	181.951	181.951
endo_peak_123359	2114	2074	1.90592e+06	901.57	918.959
endo_peak_123360	2114	2080	520184	246.066	250.088
endo_peak_123361	2114	2106	458160	216.727	217.55
endo_peak_123362	2114	2114	1.52695e+06	722.303	722.303
endo_peak_123363	2114	2061	103612	49.0123	50.2727
endo_peak_123366	2114	2114	402476	190.386	190.386
endo_peak_123367	2114	2112	596780	282.299	282.566
endo_peak_123370	2114	2114	452576	214.085	214.085
endo_peak_123371	2114	2114	1.15728e+06	547.434	547.434
endo_peak_123372	2114	2114	808884	382.632	382.632
endo_peak_123374	2114	2114	4.16735e+06	1971.31	1971.31
endo_peak_123375	2114	2060	118876	56.2327	57.7068
endo_peak_123377	2114	2041	142136	67.2356	69.6404
endo_peak_123378	2114	2065	156956	74.246	76.0077
endo_peak_123379	2114	2093	226156	106.98	108.054
endo_peak_123380	2114	2058	988416	467.557	480.28
endo_peak_123383	2114	2023	357620	169.167	176.777
endo_peak_123385	2114	1843	152632	72.2006	82.8171
endo_peak_123388	2114	2062	213956	101.209	103.761
endo_peak_123391	2114	2114	222348	105.179	105.179
endo_peak_123392	2114	2114	232236	109.856	109.856
endo_peak_123394	2114	2072	206628	97.7427	99.7239
endo_peak_123396	2114	2114	552144	261.184	261.184
endo_peak_123398	2114	2114	3.37272e+06	1595.42	1595.42
endo_peak_123399	2114	1971	141472	66.9215	71.7768
endo_peak_123400	2114	2114	2.38544e+06	1128.4	1128.4
endo_peak_123401	2114	2091	137256	64.9272	65.6413
endo_peak_123402	2114	2102	107616	50.9063	51.197
endo_peak_123403	2114	2063	136492	64.5658	66.1619
endo_peak_123408	2114	2042	280508	132.691	137.369
endo_peak_123410	2114	2114	509372	240.952	240.952
endo_peak_123411	2114	2102	177376	83.9054	84.3844
endo_peak_123414	2114	2100	141688	67.0237	67.4705
endo_peak_123416	2114	1958	391264	185.082	199.828
endo_peak_123421	2114	2092	165180	78.1362	78.9579
endo_peak_123422	2114	2031	518956	245.485	255.517
endo_peak_123423	2114	2044	348836	165.012	170.663
endo_peak_123425	2114	2114	345360	163.368	163.368
endo_peak_123426	2114	2114	625460	295.866	295.866
endo_peak_123428	2114	2072	226932	107.347	109.523
endo_peak_123429	2114	2104	304604	144.089	144.774
endo_peak_123430	2114	2093	1.97682e+06	935.109	944.491
endo_peak_123431	2114	2039	299116	141.493	146.697
endo_peak_123432	2114	2114	2.67861e+06	1267.08	1267.08
endo_peak_123439	2114	2072	126740	59.9527	61.168
endo_peak_123443	2114	2114	202136	95.6178	95.6178
endo_peak_123447	2114	1948	125652	59.438	64.5031
endo_peak_123452	2114	2114	2.1425e+06	1013.48	1013.48
endo_peak_123453	2114	2111	281712	133.26	133.45
