endo_peak_123823	300	300	97992	326.64	326.64
endo_peak_123824	300	300	43352	144.507	144.507
endo_peak_123825	300	300	48776	162.587	162.587
endo_peak_123830	300	300	1.32392e+06	4413.05	4413.05
endo_peak_123831	300	300	76648	255.493	255.493
endo_peak_123833	300	300	72244	240.813	240.813
endo_peak_123834	300	300	109704	365.68	365.68
endo_peak_123835	300	300	84420	281.4	281.4
endo_peak_123836	300	300	75852	252.84	252.84
endo_peak_123837	300	300	980580	3268.6	3268.6
endo_peak_123840	300	300	1.04552e+06	3485.05	3485.05
endo_peak_123846	300	300	41364	137.88	137.88
endo_peak_123858	300	300	235244	784.147	784.147
endo_peak_123860	300	300	501224	1670.75	1670.75
endo_peak_123861	300	300	312196	1040.65	1040.65
endo_peak_123862	300	300	658632	2195.44	2195.44
endo_peak_123863	300	300	717012	2390.04	2390.04
endo_peak_123870	300	300	885312	2951.04	2951.04
endo_peak_123871	300	300	2.29954e+06	7665.15	7665.15
endo_peak_123873	300	300	944924	3149.75	3149.75
endo_peak_123874	300	300	81052	270.173	270.173
endo_peak_123880	300	300	934140	3113.8	3113.8
endo_peak_123881	300	300	133876	446.253	446.253
endo_peak_123885	300	300	1.0072e+06	3357.35	3357.35
endo_peak_123888	300	300	353492	1178.31	1178.31
endo_peak_123891	300	300	77768	259.227	259.227
endo_peak_123892	300	300	405184	1350.61	1350.61
endo_peak_123894	300	300	1.00645e+06	3354.83	3354.83
endo_peak_123895	300	300	415348	1384.49	1384.49
endo_peak_123897	300	300	374592	1248.64	1248.64
endo_peak_123898	300	300	540440	1801.47	1801.47
endo_peak_123899	300	300	214772	715.907	715.907
endo_peak_123902	300	300	748580	2495.27	2495.27
endo_peak_123909	300	300	302308	1007.69	1007.69
endo_peak_123911	300	300	530404	1768.01	1768.01
endo_peak_123912	300	300	140708	469.027	469.027
endo_peak_123914	300	300	154256	514.187	514.187
endo_peak_123915	300	300	430592	1435.31	1435.31
endo_peak_123917	300	300	121900	406.333	406.333
endo_peak_123920	300	300	476456	1588.19	1588.19
endo_peak_123922	300	273	110388	367.96	404.352
endo_peak_123923	300	300	582304	1941.01	1941.01
endo_peak_123924	300	293	98360	327.867	335.7
endo_peak_123925	300	300	740948	2469.83	2469.83
endo_peak_123935	300	300	822512	2741.71	2741.71
endo_peak_123936	300	300	1.29559e+06	4318.63	4318.63
endo_peak_123937	300	300	205616	685.387	685.387
endo_peak_123938	300	300	80280	267.6	267.6
endo_peak_123940	300	300	281756	939.187	939.187
endo_peak_123942	300	300	170936	569.787	569.787
endo_peak_123943	300	300	85300	284.333	284.333
endo_peak_123944	300	300	173920	579.733	579.733
endo_peak_123945	300	300	475576	1585.25	1585.25
endo_peak_123947	300	300	168192	560.64	560.64
endo_peak_123948	300	300	360336	1201.12	1201.12
endo_peak_123953	300	300	257876	859.587	859.587
endo_peak_123954	300	300	353052	1176.84	1176.84
endo_peak_123955	300	300	134476	448.253	448.253
endo_peak_123957	300	300	201460	671.533	671.533
endo_peak_123959	300	300	257836	859.453	859.453
endo_peak_123960	300	300	164756	549.187	549.187
endo_peak_123961	300	300	750996	2503.32	2503.32
endo_peak_123962	300	300	1.15672e+06	3855.75	3855.75
endo_peak_123963	300	300	238584	795.28	795.28
endo_peak_123964	300	300	399660	1332.2	1332.2
endo_peak_123968	300	300	1.04855e+06	3495.17	3495.17
endo_peak_123969	300	300	38120	127.067	127.067
endo_peak_123970	300	300	1.16812e+06	3893.73	3893.73
endo_peak_123973	300	300	46532	155.107	155.107
endo_peak_123974	300	300	109692	365.64	365.64
endo_peak_123975	300	300	125292	417.64	417.64
endo_peak_123977	300	300	80252	267.507	267.507
endo_peak_123979	300	300	120848	402.827	402.827
endo_peak_123982	300	300	157728	525.76	525.76
endo_peak_123984	300	300	59752	199.173	199.173
endo_peak_123992	300	292	66224	220.747	226.795
endo_peak_123998	300	300	76400	254.667	254.667
endo_peak_123999	300	300	28700	95.6667	95.6667
endo_peak_124001	300	300	374404	1248.01	1248.01
endo_peak_124005	300	300	48028	160.093	160.093
endo_peak_124008	300	300	48112	160.373	160.373
endo_peak_124010	300	300	92404	308.013	308.013
endo_peak_124011	300	246	93580	311.933	380.407
endo_peak_124014	300	300	63720	212.4	212.4
endo_peak_124016	300	300	113980	379.933	379.933
endo_peak_124019	300	300	65468	218.227	218.227
endo_peak_124023	300	300	194276	647.587	647.587
endo_peak_124024	300	300	79888	266.293	266.293
endo_peak_124025	300	300	221848	739.493	739.493
endo_peak_124027	300	300	409828	1366.09	1366.09
endo_peak_124029	300	300	858396	2861.32	2861.32
endo_peak_124034	300	300	42640	142.133	142.133
endo_peak_124035	300	295	94648	315.493	320.841
endo_peak_124037	300	300	102008	340.027	340.027
endo_peak_124039	300	300	313216	1044.05	1044.05
endo_peak_124040	300	300	231492	771.64	771.64
endo_peak_124041	300	300	83016	276.72	276.72
endo_peak_124043	300	300	64288	214.293	214.293
endo_peak_124045	300	300	159320	531.067	531.067
endo_peak_124048	300	300	159780	532.6	532.6
endo_peak_124049	300	297	137212	457.373	461.993
endo_peak_124050	300	300	91704	305.68	305.68
endo_peak_124051	300	300	390836	1302.79	1302.79
endo_peak_124058	300	300	540284	1800.95	1800.95
endo_peak_124060	300	300	134988	449.96	449.96
endo_peak_124067	300	300	49808	166.027	166.027
endo_peak_124068	300	300	263544	878.48	878.48
endo_peak_124073	300	300	117572	391.907	391.907
endo_peak_124078	300	300	82556	275.187	275.187
endo_peak_124081	300	300	329204	1097.35	1097.35
endo_peak_124082	300	300	643104	2143.68	2143.68
endo_peak_124083	300	300	198380	661.267	661.267
endo_peak_124085	300	300	355460	1184.87	1184.87
endo_peak_124086	300	300	44388	147.96	147.96
endo_peak_124089	300	300	1.01236e+06	3374.52	3374.52
endo_peak_124093	300	300	95472	318.24	318.24
endo_peak_124095	300	300	955872	3186.24	3186.24
endo_peak_124096	300	300	153452	511.507	511.507
endo_peak_124099	300	300	118884	396.28	396.28
endo_peak_124100	300	300	937760	3125.87	3125.87
endo_peak_124101	300	300	261960	873.2	873.2
endo_peak_124104	300	300	41764	139.213	139.213
endo_peak_124107	300	300	57312	191.04	191.04
endo_peak_124108	300	300	597488	1991.63	1991.63
endo_peak_124110	300	300	96592	321.973	321.973
endo_peak_124111	300	300	290488	968.293	968.293
endo_peak_124112	300	300	192300	641	641
endo_peak_124113	300	300	247904	826.347	826.347
endo_peak_124114	300	300	189588	631.96	631.96
endo_peak_124115	300	300	153940	513.133	513.133
endo_peak_124121	300	300	68952	229.84	229.84
endo_peak_124123	300	300	339004	1130.01	1130.01
endo_peak_124125	300	300	73724	245.747	245.747
endo_peak_124127	300	300	31244	104.147	104.147
endo_peak_124128	300	300	1.16641e+06	3888.03	3888.03
endo_peak_124130	300	268	78052	260.173	291.239
endo_peak_124131	300	300	149776	499.253	499.253
endo_peak_124132	300	300	44728	149.093	149.093
endo_peak_124135	300	300	146256	487.52	487.52
endo_peak_124138	300	300	95020	316.733	316.733
endo_peak_124140	300	300	104668	348.893	348.893
endo_peak_124151	300	300	84432	281.44	281.44
endo_peak_124153	300	300	51932	173.107	173.107
endo_peak_124156	300	300	147032	490.107	490.107
endo_peak_124158	300	300	46860	156.2	156.2
endo_peak_124159	300	300	166872	556.24	556.24
endo_peak_124161	300	300	40332	134.44	134.44
endo_peak_124162	300	300	514252	1714.17	1714.17
endo_peak_124163	300	300	60056	200.187	200.187
endo_peak_124164	300	300	164284	547.613	547.613
endo_peak_124165	300	300	157792	525.973	525.973
endo_peak_124166	300	300	69732	232.44	232.44
endo_peak_124167	300	259	44436	148.12	171.568
endo_peak_124169	300	300	49956	166.52	166.52
endo_peak_124170	300	300	36328	121.093	121.093
endo_peak_124175	300	300	50968	169.893	169.893
endo_peak_124176	300	300	264980	883.267	883.267
endo_peak_124177	300	300	96884	322.947	322.947
endo_peak_124178	300	300	106824	356.08	356.08
endo_peak_124179	300	300	713704	2379.01	2379.01
endo_peak_124181	300	300	77252	257.507	257.507
endo_peak_124182	300	300	1.69591e+06	5653.03	5653.03
endo_peak_124183	300	300	150572	501.907	501.907
endo_peak_124185	300	300	108668	362.227	362.227
endo_peak_124186	300	292	68696	228.987	235.26
endo_peak_124188	300	300	123488	411.627	411.627
endo_peak_124192	300	300	266624	888.747	888.747
endo_peak_124195	300	300	968864	3229.55	3229.55
endo_peak_124198	300	300	85572	285.24	285.24
endo_peak_124199	300	300	88828	296.093	296.093
endo_peak_124201	300	300	36060	120.2	120.2
endo_peak_124210	300	300	44324	147.747	147.747
endo_peak_124212	300	300	53072	176.907	176.907
endo_peak_124216	300	294	29284	97.6133	99.6054
endo_peak_124220	300	300	59480	198.267	198.267
endo_peak_124223	300	300	69660	232.2	232.2
endo_peak_124225	300	300	1.34133e+06	4471.09	4471.09
endo_peak_124226	300	300	1.11106e+06	3703.53	3703.53
endo_peak_124228	300	300	44280	147.6	147.6
endo_peak_124229	300	300	69360	231.2	231.2
endo_peak_124234	300	300	63472	211.573	211.573
endo_peak_124238	300	300	88968	296.56	296.56
endo_peak_124241	300	300	552672	1842.24	1842.24
endo_peak_124242	300	300	277080	923.6	923.6
endo_peak_124244	300	300	306572	1021.91	1021.91
endo_peak_124253	300	300	58068	193.56	193.56
endo_peak_124254	300	300	275020	916.733	916.733
endo_peak_124255	300	300	61684	205.613	205.613
endo_peak_124256	300	300	66596	221.987	221.987
endo_peak_124259	300	300	40228	134.093	134.093
endo_peak_124265	300	300	1.89386e+06	6312.85	6312.85
endo_peak_124266	300	300	142508	475.027	475.027
endo_peak_124268	300	300	34956	116.52	116.52
endo_peak_124269	300	300	271904	906.347	906.347
endo_peak_124275	300	300	196096	653.653	653.653
endo_peak_124276	300	300	767392	2557.97	2557.97
endo_peak_124279	300	300	124560	415.2	415.2
endo_peak_124283	300	300	182348	607.827	607.827
endo_peak_124296	300	300	802720	2675.73	2675.73
endo_peak_124297	300	300	128584	428.613	428.613
endo_peak_124299	300	300	492556	1641.85	1641.85
endo_peak_124300	300	300	36144	120.48	120.48
endo_peak_124301	300	300	89048	296.827	296.827
endo_peak_124302	300	300	193848	646.16	646.16
endo_peak_124304	300	300	131224	437.413	437.413
endo_peak_124305	300	300	95892	319.64	319.64
endo_peak_124307	300	300	43616	145.387	145.387
endo_peak_124308	300	300	102960	343.2	343.2
endo_peak_124309	300	300	378800	1262.67	1262.67
endo_peak_124310	300	300	178852	596.173	596.173
endo_peak_124311	300	300	122876	409.587	409.587
endo_peak_124314	300	300	219472	731.573	731.573
endo_peak_124319	300	300	79960	266.533	266.533
endo_peak_124320	300	300	161656	538.853	538.853
endo_peak_124321	300	300	84096	280.32	280.32
endo_peak_124322	300	300	326144	1087.15	1087.15
endo_peak_124324	300	300	75776	252.587	252.587
endo_peak_124326	300	300	123184	410.613	410.613
endo_peak_124328	300	300	86848	289.493	289.493
endo_peak_124329	300	300	146220	487.4	487.4
endo_peak_124331	300	300	117760	392.533	392.533
endo_peak_124336	300	300	70596	235.32	235.32
endo_peak_124337	300	300	102960	343.2	343.2
endo_peak_124341	300	300	97192	323.973	323.973
endo_peak_124342	300	300	33816	112.72	112.72
endo_peak_124348	300	300	63532	211.773	211.773
endo_peak_124350	300	300	59780	199.267	199.267
endo_peak_124351	300	300	1.37913e+06	4597.11	4597.11
endo_peak_124354	300	300	228224	760.747	760.747
endo_peak_124355	300	300	211216	704.053	704.053
endo_peak_124357	300	300	99500	331.667	331.667
endo_peak_124358	300	300	1.21764e+06	4058.8	4058.8
endo_peak_124361	300	300	36492	121.64	121.64
endo_peak_124364	300	300	132340	441.133	441.133
endo_peak_124368	300	300	142840	476.133	476.133
endo_peak_124369	300	300	345264	1150.88	1150.88
endo_peak_124370	300	300	170020	566.733	566.733
endo_peak_124371	300	287	35888	119.627	125.045
endo_peak_124375	300	300	54988	183.293	183.293
endo_peak_124376	300	300	128444	428.147	428.147
endo_peak_124378	300	300	61116	203.72	203.72
endo_peak_124384	300	300	173320	577.733	577.733
endo_peak_124388	300	300	650184	2167.28	2167.28
endo_peak_124389	300	300	39372	131.24	131.24
endo_peak_124390	300	300	35572	118.573	118.573
endo_peak_124392	300	283	22324	74.4133	78.8834
endo_peak_124393	300	300	48264	160.88	160.88
endo_peak_124398	300	255	106160	353.867	416.314
endo_peak_124399	300	300	77956	259.853	259.853
endo_peak_124400	300	300	58540	195.133	195.133
endo_peak_124401	300	300	39176	130.587	130.587
endo_peak_124402	300	284	93364	311.213	328.746
endo_peak_124408	300	300	380680	1268.93	1268.93
endo_peak_124410	300	275	43176	143.92	157.004
endo_peak_124411	300	300	86932	289.773	289.773
endo_peak_124418	300	300	191388	637.96	637.96
endo_peak_124419	300	300	45652	152.173	152.173
endo_peak_124421	300	300	39760	132.533	132.533
endo_peak_124422	300	300	800388	2667.96	2667.96
endo_peak_124425	300	300	534316	1781.05	1781.05
endo_peak_124428	300	300	80096	266.987	266.987
endo_peak_124430	300	300	61952	206.507	206.507
endo_peak_124431	300	300	43992	146.64	146.64
endo_peak_124435	300	300	40656	135.52	135.52
endo_peak_124437	300	300	44256	147.52	147.52
endo_peak_124440	300	265	87516	291.72	330.249
endo_peak_124447	300	278	49916	166.387	179.554
endo_peak_124450	300	300	1.18864e+06	3962.13	3962.13
endo_peak_124456	300	293	43100	143.667	147.099
endo_peak_124457	300	300	63164	210.547	210.547
endo_peak_124461	300	300	55324	184.413	184.413
endo_peak_124463	300	300	43776	145.92	145.92
endo_peak_124465	300	300	54908	183.027	183.027
endo_peak_124468	300	300	369864	1232.88	1232.88
endo_peak_124470	300	300	54052	180.173	180.173
endo_peak_124472	300	300	35320	117.733	117.733
endo_peak_124474	300	300	663716	2212.39	2212.39
endo_peak_124479	300	300	55984	186.613	186.613
endo_peak_124483	300	300	528272	1760.91	1760.91
endo_peak_124484	300	300	1.42594e+06	4753.13	4753.13
endo_peak_124486	300	300	83472	278.24	278.24
endo_peak_124488	300	300	793416	2644.72	2644.72
endo_peak_124489	300	300	248000	826.667	826.667
endo_peak_124490	300	300	63972	213.24	213.24
endo_peak_124491	300	300	117212	390.707	390.707
endo_peak_124495	300	300	42032	140.107	140.107
endo_peak_124496	300	300	146512	488.373	488.373
endo_peak_124497	300	300	99340	331.133	331.133
endo_peak_124502	300	300	51288	170.96	170.96
endo_peak_124503	300	300	105860	352.867	352.867
endo_peak_124506	300	300	93004	310.013	310.013
endo_peak_124510	300	300	267104	890.347	890.347
endo_peak_124511	300	300	43208	144.027	144.027
endo_peak_124513	300	300	796300	2654.33	2654.33
endo_peak_124515	300	300	175072	583.573	583.573
endo_peak_124518	300	300	932688	3108.96	3108.96
endo_peak_124519	300	300	67340	224.467	224.467
endo_peak_124520	300	300	699244	2330.81	2330.81
endo_peak_124521	300	300	143696	478.987	478.987
endo_peak_124522	300	300	77108	257.027	257.027
endo_peak_124523	300	300	206344	687.813	687.813
endo_peak_124525	300	300	130008	433.36	433.36
endo_peak_124530	300	300	89932	299.773	299.773
endo_peak_124534	300	300	107536	358.453	358.453
endo_peak_124537	300	300	115484	384.947	384.947
endo_peak_124538	300	300	49652	165.507	165.507
endo_peak_124539	300	300	121960	406.533	406.533
endo_peak_124540	300	300	365160	1217.2	1217.2
endo_peak_124542	300	300	340112	1133.71	1133.71
endo_peak_124543	300	300	69800	232.667	232.667
endo_peak_124544	300	300	566976	1889.92	1889.92
endo_peak_124546	300	300	138252	460.84	460.84
endo_peak_124547	300	300	88748	295.827	295.827
endo_peak_124551	300	300	101800	339.333	339.333
endo_peak_124555	300	300	198944	663.147	663.147
endo_peak_124556	300	300	292136	973.787	973.787
endo_peak_124557	300	300	81412	271.373	271.373
endo_peak_124558	300	300	51016	170.053	170.053
endo_peak_124561	300	300	87592	291.973	291.973
endo_peak_124563	300	300	89716	299.053	299.053
endo_peak_124564	300	300	51348	171.16	171.16
endo_peak_124565	300	300	40228	134.093	134.093
endo_peak_124568	300	300	69084	230.28	230.28
endo_peak_124570	300	251	54056	180.187	215.363
endo_peak_124571	300	300	213904	713.013	713.013
endo_peak_124579	300	300	32276	107.587	107.587
endo_peak_124586	300	300	91408	304.693	304.693
endo_peak_124592	300	300	151660	505.533	505.533
endo_peak_124593	300	300	1.25704e+06	4190.13	4190.13
endo_peak_124596	300	300	343948	1146.49	1146.49
endo_peak_124603	300	300	155664	518.88	518.88
endo_peak_124604	300	300	124456	414.853	414.853
endo_peak_124605	300	300	56004	186.68	186.68
endo_peak_124607	300	300	56268	187.56	187.56
endo_peak_124612	300	300	152348	507.827	507.827
endo_peak_124613	300	300	48172	160.573	160.573
endo_peak_124617	300	300	51788	172.627	172.627
endo_peak_124622	300	300	50608	168.693	168.693
endo_peak_124623	300	300	380008	1266.69	1266.69
endo_peak_124625	300	300	141272	470.907	470.907
endo_peak_124626	300	300	110812	369.373	369.373
endo_peak_124630	300	300	53912	179.707	179.707
endo_peak_124631	300	300	74096	246.987	246.987
endo_peak_124634	300	300	178068	593.56	593.56
endo_peak_124635	300	300	58968	196.56	196.56
endo_peak_124637	300	300	141556	471.853	471.853
endo_peak_124639	300	300	828528	2761.76	2761.76
endo_peak_124643	300	300	115216	384.053	384.053
endo_peak_124644	300	300	136436	454.787	454.787
endo_peak_124645	300	300	969416	3231.39	3231.39
endo_peak_124649	300	300	504276	1680.92	1680.92
endo_peak_124657	300	300	201500	671.667	671.667
endo_peak_124659	300	300	57448	191.493	191.493
endo_peak_124661	300	300	602988	2009.96	2009.96
endo_peak_124662	300	300	1.88738e+06	6291.28	6291.28
endo_peak_124665	300	300	44148	147.16	147.16
endo_peak_124666	300	300	121972	406.573	406.573
endo_peak_124668	300	300	78124	260.413	260.413
endo_peak_124672	300	300	100204	334.013	334.013
endo_peak_124673	300	300	76480	254.933	254.933
endo_peak_124675	300	300	148584	495.28	495.28
endo_peak_124676	300	300	76988	256.627	256.627
endo_peak_124680	300	300	122692	408.973	408.973
endo_peak_124681	300	300	149696	498.987	498.987
endo_peak_124684	300	300	52564	175.213	175.213
endo_peak_124687	300	300	41580	138.6	138.6
endo_peak_124689	300	300	1.64759e+06	5491.97	5491.97
endo_peak_124693	300	300	88648	295.493	295.493
endo_peak_124697	300	300	56976	189.92	189.92
endo_peak_124702	300	300	82976	276.587	276.587
endo_peak_124706	300	300	108008	360.027	360.027
endo_peak_124707	300	300	83728	279.093	279.093
endo_peak_124709	300	300	368876	1229.59	1229.59
endo_peak_124713	300	300	55856	186.187	186.187
endo_peak_124716	300	300	126052	420.173	420.173
endo_peak_124717	300	300	67264	224.213	224.213
endo_peak_124718	300	300	76244	254.147	254.147
endo_peak_124719	300	300	68332	227.773	227.773
endo_peak_124720	300	300	80424	268.08	268.08
endo_peak_124727	300	300	316940	1056.47	1056.47
endo_peak_124736	300	300	42460	141.533	141.533
endo_peak_124738	300	300	266960	889.867	889.867
endo_peak_124740	300	300	74644	248.813	248.813
endo_peak_124744	300	300	51964	173.213	173.213
endo_peak_124746	300	300	84776	282.587	282.587
endo_peak_124747	300	300	665488	2218.29	2218.29
endo_peak_124748	300	300	119648	398.827	398.827
endo_peak_124752	300	300	57920	193.067	193.067
endo_peak_124753	300	300	69964	233.213	233.213
endo_peak_124755	300	300	110856	369.52	369.52
endo_peak_124757	300	300	80972	269.907	269.907
endo_peak_124758	300	300	206836	689.453	689.453
endo_peak_124760	300	300	29172	97.24	97.24
endo_peak_124762	300	300	373288	1244.29	1244.29
endo_peak_124763	300	300	367636	1225.45	1225.45
endo_peak_124765	300	300	39232	130.773	130.773
endo_peak_124767	300	300	57320	191.067	191.067
endo_peak_124769	300	300	72172	240.573	240.573
endo_peak_124770	300	300	57036	190.12	190.12
endo_peak_124772	300	300	97552	325.173	325.173
endo_peak_124776	300	300	51028	170.093	170.093
endo_peak_124778	300	300	438480	1461.6	1461.6
endo_peak_124780	300	300	92612	308.707	308.707
endo_peak_124781	300	300	37516	125.053	125.053
endo_peak_124785	300	300	17060	56.8667	56.8667
endo_peak_124791	300	300	34296	114.32	114.32
endo_peak_124793	300	300	1.319e+06	4396.67	4396.67
endo_peak_124795	300	300	376864	1256.21	1256.21
endo_peak_124798	300	300	55692	185.64	185.64
endo_peak_124799	300	294	61404	204.68	208.857
endo_peak_124801	300	300	149348	497.827	497.827
endo_peak_124802	300	300	108940	363.133	363.133
endo_peak_124803	300	300	567380	1891.27	1891.27
endo_peak_124806	300	300	35616	118.72	118.72
endo_peak_124807	300	300	45084	150.28	150.28
endo_peak_124808	300	300	686948	2289.83	2289.83
endo_peak_124810	300	300	61500	205	205
endo_peak_124812	300	296	54756	182.52	184.986
endo_peak_124813	300	300	45800	152.667	152.667
endo_peak_124817	300	300	268264	894.213	894.213
endo_peak_124819	300	300	47860	159.533	159.533
endo_peak_124820	300	300	41600	138.667	138.667
endo_peak_124821	300	300	269972	899.907	899.907
endo_peak_124824	300	300	53888	179.627	179.627
endo_peak_124827	300	300	324156	1080.52	1080.52
endo_peak_124832	300	300	217420	724.733	724.733
endo_peak_124833	300	300	295464	984.88	984.88
endo_peak_124834	300	300	147176	490.587	490.587
endo_peak_124835	300	300	84888	282.96	282.96
endo_peak_124837	300	300	528324	1761.08	1761.08
endo_peak_124840	300	300	54384	181.28	181.28
endo_peak_124843	300	300	104440	348.133	348.133
endo_peak_124848	300	300	1.4787e+06	4929.01	4929.01
endo_peak_124850	300	300	493740	1645.8	1645.8
endo_peak_124852	300	300	37104	123.68	123.68
endo_peak_124853	300	300	114788	382.627	382.627
endo_peak_124856	300	300	267436	891.453	891.453
endo_peak_124858	300	300	487156	1623.85	1623.85
endo_peak_124860	300	300	387648	1292.16	1292.16
endo_peak_124861	300	300	1.11346e+06	3711.55	3711.55
endo_peak_124862	300	300	279504	931.68	931.68
endo_peak_124863	300	300	684376	2281.25	2281.25
endo_peak_124864	300	300	308832	1029.44	1029.44
endo_peak_124865	300	300	36076	120.253	120.253
endo_peak_124866	300	300	90608	302.027	302.027
endo_peak_124867	300	300	83860	279.533	279.533
endo_peak_124868	300	272	35220	117.4	129.485
endo_peak_124871	300	300	38112	127.04	127.04
endo_peak_124876	300	300	381020	1270.07	1270.07
endo_peak_124877	300	300	95960	319.867	319.867
endo_peak_124880	300	300	95732	319.107	319.107
endo_peak_124881	300	300	185120	617.067	617.067
endo_peak_124882	300	300	221556	738.52	738.52
endo_peak_124884	300	300	401780	1339.27	1339.27
endo_peak_124885	300	300	58712	195.707	195.707
endo_peak_124887	300	300	56928	189.76	189.76
endo_peak_124888	300	300	73096	243.653	243.653
endo_peak_124892	300	300	68456	228.187	228.187
endo_peak_124900	300	300	106740	355.8	355.8
endo_peak_124903	300	300	36996	123.32	123.32
endo_peak_124905	300	300	76084	253.613	253.613
endo_peak_124907	300	300	324160	1080.53	1080.53
endo_peak_124908	300	300	45336	151.12	151.12
endo_peak_124911	300	300	93516	311.72	311.72
endo_peak_124913	300	300	220920	736.4	736.4
endo_peak_124918	300	300	105828	352.76	352.76
endo_peak_124919	300	300	972896	3242.99	3242.99
endo_peak_124921	300	300	105172	350.573	350.573
endo_peak_124923	300	300	803148	2677.16	2677.16
endo_peak_124924	300	300	404268	1347.56	1347.56
endo_peak_124926	300	300	319112	1063.71	1063.71
endo_peak_124929	300	300	1.38352e+06	4611.72	4611.72
endo_peak_124930	300	300	418088	1393.63	1393.63
endo_peak_124934	300	300	34668	115.56	115.56
endo_peak_124937	300	300	30040	100.133	100.133
endo_peak_124938	300	300	116628	388.76	388.76
endo_peak_124940	300	295	83500	278.333	283.051
endo_peak_124945	300	295	65332	217.773	221.464
endo_peak_124946	300	300	66668	222.227	222.227
endo_peak_124948	300	300	89640	298.8	298.8
endo_peak_124950	300	300	38040	126.8	126.8
endo_peak_124953	300	300	580592	1935.31	1935.31
endo_peak_124954	300	300	90240	300.8	300.8
endo_peak_124956	300	300	44828	149.427	149.427
endo_peak_124959	300	300	62260	207.533	207.533
endo_peak_124960	300	300	1.59929e+06	5330.96	5330.96
endo_peak_124961	300	300	68696	228.987	228.987
endo_peak_124964	300	300	39872	132.907	132.907
endo_peak_124965	300	300	28476	94.92	94.92
endo_peak_124970	300	300	210340	701.133	701.133
endo_peak_124971	300	300	288640	962.133	962.133
endo_peak_124973	300	300	426584	1421.95	1421.95
endo_peak_124974	300	300	64208	214.027	214.027
endo_peak_124978	300	295	25240	84.1333	85.5593
endo_peak_124980	300	299	48024	160.08	160.615
endo_peak_124986	300	300	62464	208.213	208.213
endo_peak_124990	300	300	93596	311.987	311.987
endo_peak_124991	300	300	722548	2408.49	2408.49
endo_peak_124993	300	300	687768	2292.56	2292.56
endo_peak_124994	300	300	78752	262.507	262.507
endo_peak_124995	300	300	1.08223e+06	3607.44	3607.44
endo_peak_124996	300	300	1.54632e+06	5154.4	5154.4
endo_peak_124997	300	300	500880	1669.6	1669.6
endo_peak_124998	300	300	599092	1996.97	1996.97
endo_peak_125001	300	300	81588	271.96	271.96
endo_peak_125002	300	300	37724	125.747	125.747
endo_peak_125003	300	300	152628	508.76	508.76
endo_peak_125005	300	300	199424	664.747	664.747
endo_peak_125007	300	300	502936	1676.45	1676.45
endo_peak_125008	300	300	79084	263.613	263.613
endo_peak_125009	300	300	201464	671.547	671.547
endo_peak_125010	300	300	1.00842e+06	3361.41	3361.41
endo_peak_125015	300	300	54496	181.653	181.653
endo_peak_125016	300	300	229068	763.56	763.56
endo_peak_125021	300	300	156328	521.093	521.093
endo_peak_125022	300	300	203684	678.947	678.947
endo_peak_125023	300	300	208568	695.227	695.227
endo_peak_125026	300	300	115872	386.24	386.24
endo_peak_125027	300	274	32144	107.147	117.314
endo_peak_125028	300	300	65056	216.853	216.853
endo_peak_125029	300	293	47016	156.72	160.464
endo_peak_125030	300	300	42108	140.36	140.36
endo_peak_125036	300	300	1.78906e+06	5963.52	5963.52
endo_peak_125042	300	300	78660	262.2	262.2
endo_peak_125047	300	300	246512	821.707	821.707
endo_peak_125049	300	300	173988	579.96	579.96
endo_peak_125054	300	293	253460	844.867	865.051
endo_peak_125057	300	300	198804	662.68	662.68
endo_peak_125058	300	300	381432	1271.44	1271.44
endo_peak_125059	300	300	738920	2463.07	2463.07
endo_peak_125065	300	300	92240	307.467	307.467
endo_peak_125069	300	300	50272	167.573	167.573
endo_peak_125071	300	300	73780	245.933	245.933
endo_peak_125073	300	300	84984	283.28	283.28
endo_peak_125076	300	300	57744	192.48	192.48
endo_peak_125077	300	300	56536	188.453	188.453
endo_peak_125080	300	300	26740	89.1333	89.1333
endo_peak_125082	300	300	297576	991.92	991.92
endo_peak_125083	300	300	350660	1168.87	1168.87
endo_peak_125085	300	300	262676	875.587	875.587
endo_peak_125086	300	300	84652	282.173	282.173
endo_peak_125087	300	300	196560	655.2	655.2
endo_peak_125090	300	300	602312	2007.71	2007.71
endo_peak_125091	300	300	77564	258.547	258.547
endo_peak_125093	300	254	39156	130.52	154.157
endo_peak_125094	300	300	86040	286.8	286.8
endo_peak_125100	300	300	236976	789.92	789.92
endo_peak_125101	300	300	271420	904.733	904.733
endo_peak_125103	300	300	44292	147.64	147.64
endo_peak_125106	300	300	120692	402.307	402.307
endo_peak_125117	300	300	327800	1092.67	1092.67
endo_peak_125119	300	300	137344	457.813	457.813
endo_peak_125122	300	300	297804	992.68	992.68
endo_peak_125123	300	300	164548	548.493	548.493
endo_peak_125125	300	300	376384	1254.61	1254.61
endo_peak_125126	300	300	319200	1064	1064
endo_peak_125127	300	300	266108	887.027	887.027
endo_peak_125128	300	300	58900	196.333	196.333
endo_peak_125130	300	300	150132	500.44	500.44
endo_peak_125131	300	300	731536	2438.45	2438.45
endo_peak_125135	300	300	183784	612.613	612.613
endo_peak_125136	300	300	416448	1388.16	1388.16
endo_peak_125137	300	300	163960	546.533	546.533
endo_peak_125139	300	300	166956	556.52	556.52
endo_peak_125140	300	300	43304	144.347	144.347
